,FIPS,State,County,FMRKT16,FMRKT_SNAP16,FMRKT_FRVEG16,FMRKT_ANMLPROD16,FMRKT_BAKED16,FMRKT_OTHERFOOD16
1325,27023,MN,Chippewa,1,0.0,1.0,1.0,1.0,1.0
1326,27025,MN,Chisago,6,1.0,4.0,4.0,4.0,4.0
1327,27027,MN,Clay,3,0.0,1.0,0.0,0.0,1.0
1328,27029,MN,Clearwater,1,0.0,1.0,1.0,1.0,1.0
1329,27031,MN,Cook,1,0.0,0.0,0.0,0.0,0.0
1330,27033,MN,Cottonwood,0,,,,,
1331,27035,MN,Crow Wing,2,0.0,0.0,0.0,0.0,0.0
1332,27037,MN,Dakota,8,1.0,2.0,2.0,2.0,2.0
1333,27039,MN,Dodge,1,0.0,1.0,1.0,1.0,1.0
1334,27041,MN,Douglas,2,2.0,2.0,2.0,2.0,2.0
1335,27043,MN,Faribault,0,,,,,
1336,27045,MN,Fillmore,2,0.0,2.0,2.0,2.0,2.0
1337,27047,MN,Freeborn,1,1.0,1.0,1.0,1.0,1.0
1338,27049,MN,Goodhue,2,2.0,2.0,2.0,2.0,2.0
1339,27051,MN,Grant,0,,,,,
1340,27053,MN,Hennepin,44,16.0,28.0,19.0,18.0,22.0
1341,27055,MN,Houston,1,1.0,1.0,1.0,1.0,1.0
1342,27057,MN,Hubbard,2,0.0,2.0,2.0,2.0,2.0
1343,27059,MN,Isanti,2,0.0,1.0,0.0,1.0,1.0
1344,27061,MN,Itasca,1,1.0,1.0,1.0,1.0,1.0
1345,27063,MN,Jackson,0,,,,,
1346,27065,MN,Kanabec,1,0.0,1.0,1.0,1.0,1.0
1347,27067,MN,Kandiyohi,3,0.0,2.0,1.0,2.0,2.0
1348,27069,MN,Kittson,0,,,,,
1349,27071,MN,Koochiching,0,,,,,
1350,27073,MN,Lac qui Parle,2,0.0,2.0,2.0,2.0,2.0
1351,27075,MN,Lake,0,,,,,
1352,27077,MN,Lake of the Woods,1,0.0,1.0,1.0,1.0,1.0
1353,27079,MN,Le Sueur,1,0.0,0.0,0.0,0.0,0.0
1354,27081,MN,Lincoln,2,0.0,2.0,0.0,2.0,2.0
1355,27083,MN,Lyon,1,1.0,1.0,1.0,1.0,1.0
1356,27085,MN,McLeod,3,1.0,3.0,1.0,3.0,3.0
1357,27087,MN,Mahnomen,1,1.0,1.0,1.0,1.0,1.0
1358,27089,MN,Marshall,2,0.0,2.0,1.0,2.0,2.0
1359,27091,MN,Martin,0,,,,,
1360,27093,MN,Meeker,1,1.0,1.0,1.0,1.0,1.0
1361,27095,MN,Mille Lacs,2,1.0,2.0,2.0,2.0,2.0
1362,27097,MN,Morrison,2,0.0,0.0,0.0,0.0,0.0
1363,27099,MN,Mower,2,2.0,2.0,2.0,2.0,2.0
1364,27101,MN,Murray,1,0.0,0.0,0.0,0.0,0.0
1365,27103,MN,Nicollet,1,0.0,0.0,0.0,0.0,0.0
1366,27105,MN,Nobles,0,,,,,
1367,27107,MN,Norman,0,,,,,
1368,27109,MN,Olmsted,4,4.0,4.0,4.0,4.0,4.0
1369,27111,MN,Otter Tail,0,,,,,
1370,27113,MN,Pennington,1,0.0,1.0,1.0,1.0,1.0
1371,27115,MN,Pine,1,0.0,1.0,1.0,1.0,1.0
1372,27117,MN,Pipestone,0,,,,,
1373,27119,MN,Polk,4,1.0,2.0,2.0,2.0,2.0
1374,27121,MN,Pope,2,0.0,1.0,0.0,1.0,1.0
1375,27123,MN,Ramsey,13,1.0,3.0,3.0,3.0,3.0
1376,27125,MN,Red Lake,0,,,,,
1377,27127,MN,Redwood,0,,,,,
1378,27129,MN,Renville,0,,,,,
1379,27131,MN,Rice,3,1.0,3.0,3.0,3.0,3.0
1380,27133,MN,Rock,1,0.0,0.0,0.0,0.0,0.0
1381,27135,MN,Roseau,1,0.0,1.0,1.0,1.0,1.0
1382,27137,MN,St. Louis,11,5.0,8.0,7.0,7.0,8.0
1383,27139,MN,Scott,1,1.0,1.0,1.0,1.0,1.0
1384,27141,MN,Sherburne,1,0.0,1.0,1.0,1.0,1.0
1385,27143,MN,Sibley,2,0.0,1.0,0.0,1.0,1.0
1386,27145,MN,Stearns,6,1.0,4.0,4.0,4.0,4.0
1387,27147,MN,Steele,2,0.0,2.0,1.0,2.0,1.0
1388,27149,MN,Stevens,1,1.0,1.0,1.0,1.0,1.0
1389,27151,MN,Swift,1,0.0,1.0,0.0,1.0,1.0
1390,27153,MN,Todd,1,0.0,1.0,1.0,1.0,1.0
1391,27155,MN,Traverse,0,,,,,
1392,27157,MN,Wabasha,1,1.0,1.0,1.0,1.0,1.0
1393,27159,MN,Wadena,2,2.0,2.0,1.0,1.0,2.0
1394,27161,MN,Waseca,0,,,,,
1395,27163,MN,Washington,6,0.0,3.0,2.0,3.0,3.0
1396,27165,MN,Watonwan,2,1.0,1.0,1.0,0.0,1.0
1397,27167,MN,Wilkin,0,,,,,
1398,27169,MN,Winona,2,0.0,2.0,2.0,2.0,2.0
1399,27171,MN,Wright,3,1.0,1.0,1.0,1.0,1.0
1400,27173,MN,Yellow Medicine,1,0.0,0.0,0.0,0.0,0.0
1401,28001,MS,Adams,1,0.0,0.0,0.0,0.0,0.0
1402,28003,MS,Alcorn,2,0.0,0.0,0.0,0.0,0.0
1403,28005,MS,Amite,0,,,,,
1404,28007,MS,Attala,1,1.0,1.0,1.0,1.0,1.0
1405,28009,MS,Benton,0,,,,,
1406,28011,MS,Bolivar,2,2.0,2.0,2.0,2.0,2.0
1407,28013,MS,Calhoun,1,0.0,0.0,0.0,0.0,0.0
1408,28015,MS,Carroll,1,0.0,0.0,0.0,0.0,0.0
1409,28017,MS,Chickasaw,0,,,,,
1410,28019,MS,Choctaw,2,0.0,1.0,0.0,1.0,1.0
1411,28021,MS,Claiborne,0,,,,,
1412,28023,MS,Clarke,0,,,,,
1413,28025,MS,Clay,1,1.0,1.0,1.0,1.0,1.0
1414,28027,MS,Coahoma,2,1.0,1.0,1.0,1.0,1.0
1415,28029,MS,Copiah,2,1.0,2.0,2.0,2.0,2.0
1416,28031,MS,Covington,0,,,,,
1417,28033,MS,DeSoto,2,1.0,1.0,1.0,1.0,1.0
1418,28035,MS,Forrest,5,2.0,1.0,1.0,1.0,1.0
1419,28037,MS,Franklin,0,,,,,
1420,28039,MS,George,0,,,,,
1421,28041,MS,Greene,0,,,,,
1422,28043,MS,Grenada,3,1.0,2.0,1.0,2.0,2.0
1423,28045,MS,Hancock,0,,,,,
1424,28047,MS,Harrison,7,2.0,4.0,4.0,4.0,4.0
1425,28049,MS,Hinds,5,3.0,4.0,3.0,3.0,4.0
1426,28051,MS,Holmes,0,,,,,
1427,28053,MS,Humphreys,0,,,,,
1428,28055,MS,Issaquena,0,,,,,
1429,28057,MS,Itawamba,2,0.0,1.0,1.0,1.0,1.0
1430,28059,MS,Jackson,3,0.0,2.0,2.0,2.0,2.0
1431,28061,MS,Jasper,0,,,,,
1432,28063,MS,Jefferson,0,,,,,
1433,28065,MS,Jefferson Davis,0,,,,,
1434,28067,MS,Jones,1,0.0,1.0,1.0,1.0,1.0
1435,28069,MS,Kemper,0,,,,,
1436,28071,MS,Lafayette,3,2.0,2.0,2.0,2.0,2.0
1437,28073,MS,Lamar,0,,,,,
1438,28075,MS,Lauderdale,1,0.0,0.0,0.0,0.0,0.0
1439,28077,MS,Lawrence,0,,,,,
1440,28079,MS,Leake,0,,,,,
